t,x,u,z1_hat,z2_hat,z3_hat
6.67000,9.99768,-1.24986,9.99768,0.00830,2.51627
6.67500,9.99772,-1.25031,9.99772,0.00827,2.51549
6.68000,9.99775,-1.25075,9.99775,0.00822,2.51474
6.68500,9.99779,-1.25116,9.99779,0.00817,2.51401
6.69000,9.99782,-1.25155,9.99782,0.00812,2.51331
6.69500,9.99786,-1.25193,9.99786,0.00807,2.51263
6.70000,9.99790,-1.25228,9.99789,0.00801,2.51198
6.70500,9.99793,-1.25261,9.99793,0.00794,2.51135
6.71000,9.99797,-1.25293,9.99796,0.00788,2.51074
6.71500,9.99800,-1.25323,9.99800,0.00781,2.51015
6.72000,9.99804,-1.25351,9.99803,0.00774,2.50958
6.72500,9.99807,-1.25378,9.99807,0.00767,2.50904
6.73000,9.99811,-1.25403,9.99810,0.00759,2.50851
6.73500,9.99814,-1.25426,9.99814,0.00752,2.50800
6.74000,9.99818,-1.25449,9.99817,0.00744,2.50752
6.74500,9.99821,-1.25469,9.99820,0.00736,2.50705
6.75000,9.99824,-1.25489,9.99824,0.00728,2.50659
6.75500,9.99828,-1.25507,9.99827,0.00719,2.50616
6.76000,9.99831,-1.25524,9.99830,0.00711,2.50574
6.76500,9.99834,-1.25540,9.99833,0.00702,2.50534
6.77000,9.99837,-1.25555,9.99837,0.00693,2.50495
6.77500,9.99841,-1.25568,9.99840,0.00685,2.50458
6.78000,9.99844,-1.25581,9.99843,0.00676,2.50422
6.78500,9.99847,-1.25592,9.99846,0.00667,2.50388
6.79000,9.99850,-1.25603,9.99849,0.00658,2.50355
6.79500,9.99853,-1.25612,9.99852,0.00649,2.50324
6.80000,9.99856,-1.25621,9.99855,0.00640,2.50294
6.80500,9.99859,-1.25629,9.99858,0.00630,2.50265
6.81000,9.99862,-1.25636,9.99861,0.00621,2.50237
6.81500,9.99865,-1.25642,9.99864,0.00612,2.50210
6.82000,9.99868,-1.25647,9.99867,0.00603,2.50185
6.82500,9.99871,-1.25652,9.99870,0.00593,2.50161
6.83000,9.99873,-1.25656,9.99872,0.00584,2.50138
6.83500,9.99876,-1.25659,9.99875,0.00575,2.50115
6.84000,9.99879,-1.25662,9.99878,0.00566,2.50094
6.84500,9.99881,-1.25664,9.99881,0.00556,2.50074
6.85000,9.99884,-1.25665,9.99883,0.00547,2.50055
6.85500,9.99887,-1.25666,9.99886,0.00538,2.50036
6.86000,9.99889,-1.25666,9.99888,0.00529,2.50019
6.86500,9.99892,-1.25666,9.99891,0.00520,2.50002
6.87000,9.99894,-1.25665,9.99893,0.00511,2.49986
6.87500,9.99897,-1.25664,9.99896,0.00502,2.49971
6.88000,9.99899,-1.25662,9.99898,0.00493,2.49957
6.88500,9.99901,-1.25660,9.99900,0.00484,2.49943
6.89000,9.99904,-1.25658,9.99903,0.00475,2.49930
6.89500,9.99906,-1.25655,9.99905,0.00467,2.49918
6.90000,9.99908,-1.25651,9.99907,0.00458,2.49907
6.90500,9.99910,-1.25648,9.99909,0.00449,2.49896
6.91000,9.99912,-1.25644,9.99912,0.00441,2.49885
6.91500,9.99915,-1.25640,9.99914,0.00433,2.49876
6.92000,9.99917,-1.25635,9.99916,0.00424,2.49866
6.92500,9.99919,-1.25631,9.99918,0.00416,2.49858
6.93000,9.99921,-1.25626,9.99920,0.00408,2.49850
6.93500,9.99923,-1.25620,9.99922,0.00400,2.49842
6.94000,9.99925,-1.25615,9.99924,0.00392,2.49835
6.94500,9.99926,-1.25609,9.99926,0.00384,2.49828
6.95000,9.99928,-1.25603,9.99927,0.00376,2.49822
6.95500,9.99930,-1.25597,9.99929,0.00368,2.49817
6.96000,9.99932,-1.25591,9.99931,0.00361,2.49811
6.96500,9.99934,-1.25585,9.99933,0.00353,2.49806
6.97000,9.99935,-1.25578,9.99935,0.00346,2.49802
6.97500,9.99937,-1.25572,9.99936,0.00339,2.49798
6.98000,9.99939,-1.25565,9.99938,0.00331,2.49794
6.98500,9.99940,-1.25558,9.99939,0.00324,2.49790
6.99000,9.99942,-1.25551,9.99941,0.00317,2.49787
6.99500,9.99943,-1.25544,9.99943,0.00310,2.49784
7.00000,9.99945,-1.25537,9.99944,0.00303,2.49782
7.00500,9.99946,-1.25530,9.99946,0.00297,2.49780
7.01000,9.99948,-1.25523,9.99947,0.00290,2.49778
7.01500,9.99949,-1.25516,9.99948,0.00284,2.49776
7.02000,9.99951,-1.25508,9.99950,0.00277,2.49774
7.02500,9.99952,-1.25501,9.99951,0.00271,2.49773
7.03000,9.99953,-1.25494,9.99953,0.00265,2.49772
7.03500,9.99955,-1.25486,9.99954,0.00259,2.49772
7.04000,9.99956,-1.25479,9.99955,0.00253,2.49771
7.04500,9.99957,-1.25472,9.99956,0.00247,2.49771
7.05000,9.99958,-1.25464,9.99958,0.00241,2.49770
7.05500,9.99959,-1.25457,9.99959,0.00235,2.49770
7.06000,9.99961,-1.25450,9.99960,0.00230,2.49771
7.06500,9.99962,-1.25442,9.99961,0.00224,2.49771
7.07000,9.99963,-1.25435,9.99962,0.00219,2.49772
7.07500,9.99964,-1.25428,9.99963,0.00213,2.49772
7.08000,9.99965,-1.25420,9.99964,0.00208,2.49773
7.08500,9.99966,-1.25413,9.99965,0.00203,2.49774
7.09000,9.99967,-1.25406,9.99966,0.00198,2.49775
7.09500,9.99968,-1.25399,9.99967,0.00193,2.49776
7.10000,9.99969,-1.25392,9.99968,0.00188,2.49778
7.10500,9.99970,-1.25385,9.99969,0.00184,2.49779
7.11000,9.99971,-1.25378,9.99970,0.00179,2.49780
7.11500,9.99972,-1.25371,9.99971,0.00174,2.49782
7.12000,9.99973,-1.25364,9.99972,0.00170,2.49784
7.12500,9.99973,-1.25357,9.99973,0.00166,2.49785
7.13000,9.99974,-1.25351,9.99974,0.00161,2.49787
7.13500,9.99975,-1.25344,9.99975,0.00157,2.49789
7.14000,9.99976,-1.25337,9.99975,0.00153,2.49791
7.14500,9.99977,-1.25331,9.99976,0.00149,2.49793
7.15000,9.99977,-1.25324,9.99977,0.00145,2.49795
7.15500,9.99978,-1.25318,9.99978,0.00141,2.49798
7.16000,9.99979,-1.25312,9.99978,0.00137,2.49800
7.16500,9.99979,-1.25305,9.99979,0.00134,2.49802
7.17000,9.99980,-1.25299,9.99980,0.00130,2.49804
7.17500,9.99981,-1.25293,9.99980,0.00127,2.49807
7.18000,9.99981,-1.25287,9.99981,0.00123,2.49809
7.18500,9.99982,-1.25281,9.99982,0.00120,2.49811
7.19000,9.99983,-1.25275,9.99982,0.00116,2.49814
7.19500,9.99983,-1.25269,9.99983,0.00113,2.49816
7.20000,9.99984,-1.25264,9.99983,0.00110,2.49819
7.20500,9.99984,-1.25258,9.99984,0.00107,2.49821
7.21000,9.99985,-1.25252,9.99985,0.00104,2.49824
7.21500,9.99985,-1.25247,9.99985,0.00101,2.49826
7.22000,9.99986,-1.25241,9.99986,0.00098,2.49829
7.22500,9.99986,-1.25236,9.99986,0.00095,2.49831
7.23000,9.99987,-1.25231,9.99987,0.00092,2.49834
7.23500,9.99987,-1.25226,9.99987,0.00090,2.49836
7.24000,9.99988,-1.25221,9.99987,0.00087,2.49839
7.24500,9.99988,-1.25216,9.99988,0.00085,2.49841
7.25000,9.99989,-1.25211,9.99988,0.00082,2.49844
7.25500,9.99989,-1.25206,9.99989,0.00080,2.49846
7.26000,9.99989,-1.25201,9.99989,0.00077,2.49849
7.26500,9.99990,-1.25196,9.99990,0.00075,2.49851
7.27000,9.99990,-1.25192,9.99990,0.00073,2.49854
7.27500,9.99991,-1.25187,9.99990,0.00070,2.49856
7.28000,9.99991,-1.25183,9.99991,0.00068,2.49859
7.28500,9.99991,-1.25178,9.99991,0.00066,2.49861
7.29000,9.99992,-1.25174,9.99991,0.00064,2.49864
7.29500,9.99992,-1.25170,9.99992,0.00062,2.49866
7.30000,9.99992,-1.25166,9.99992,0.00060,2.49868
7.30500,9.99993,-1.25162,9.99992,0.00058,2.49871
7.31000,9.99993,-1.25158,9.99993,0.00056,2.49873
7.31500,9.99993,-1.25154,9.99993,0.00054,2.49876
7.32000,9.99993,-1.25150,9.99993,0.00053,2.49878
7.32500,9.99994,-1.25146,9.99994,0.00051,2.49880
7.33000,9.99994,-1.25143,9.99994,0.00049,2.49883
7.33500,9.99994,-1.25139,9.99994,0.00048,2.49885
7.34000,9.99995,-1.25135,9.99994,0.00046,2.49887
7.34500,9.99995,-1.25132,9.99995,0.00045,2.49889
7.35000,9.99995,-1.25129,9.99995,0.00043,2.49891
7.35500,9.99995,-1.25125,9.99995,0.00042,2.49894
7.36000,9.99995,-1.25122,9.99995,0.00040,2.49896
7.36500,9.99996,-1.25119,9.99995,0.00039,2.49898
7.37000,9.99996,-1.25116,9.99996,0.00037,2.49900
7.37500,9.99996,-1.25112,9.99996,0.00036,2.49902
7.38000,9.99996,-1.25109,9.99996,0.00035,2.49904
7.38500,9.99996,-1.25107,9.99996,0.00034,2.49906
7.39000,9.99997,-1.25104,9.99996,0.00032,2.49908
7.39500,9.99997,-1.25101,9.99997,0.00031,2.49910
7.40000,9.99997,-1.25098,9.99997,0.00030,2.49912
7.40500,9.99997,-1.25095,9.99997,0.00029,2.49914
7.41000,9.99997,-1.25093,9.99997,0.00028,2.49916
7.41500,9.99997,-1.25090,9.99997,0.00027,2.49918
7.42000,9.99998,-1.25088,9.99997,0.00026,2.49919
7.42500,9.99998,-1.25085,9.99998,0.00025,2.49921
7.43000,9.99998,-1.25083,9.99998,0.00024,2.49923
7.43500,9.99998,-1.25080,9.99998,0.00023,2.49925
7.44000,9.99998,-1.25078,9.99998,0.00022,2.49926
7.44500,9.99998,-1.25076,9.99998,0.00021,2.49928
7.45000,9.99998,-1.25074,9.99998,0.00021,2.49930
7.45500,9.99998,-1.25072,9.99998,0.00020,2.49931
7.46000,9.99999,-1.25069,9.99998,0.00019,2.49933
7.46500,9.99999,-1.25067,9.99999,0.00018,2.49935
7.47000,9.99999,-1.25065,9.99999,0.00017,2.49936
7.47500,9.99999,-1.25063,9.99999,0.00017,2.49938
7.48000,9.99999,-1.25062,9.99999,0.00016,2.49939
7.48500,9.99999,-1.25060,9.99999,0.00015,2.49941
7.49000,9.99999,-1.25058,9.99999,0.00015,2.49942
7.49500,9.99999,-1.25056,9.99999,0.00014,2.49943
7.50000,9.99999,-1.25054,9.99999,0.00013,2.49945
7.50500,9.99999,-1.25053,9.99999,0.00013,2.49946
7.51000,9.99999,-1.25051,9.99999,0.00012,2.49948
7.51500,9.99999,-1.25049,9.99999,0.00012,2.49949
7.52000,10.00000,-1.25048,9.99999,0.00011,2.49950
7.52500,10.00000,-1.25046,10.00000,0.00011,2.49951
7.53000,10.00000,-1.25045,10.00000,0.00010,2.49953
7.53500,10.00000,-1.25043,10.00000,0.00010,2.49954
7.54000,10.00000,-1.25042,10.00000,0.00009,2.49955
7.54500,10.00000,-1.25041,10.00000,0.00009,2.49956
7.55000,10.00000,-1.25039,10.00000,0.00008,2.49957
7.55500,10.00000,-1.25038,10.00000,0.00008,2.49958
7.56000,10.00000,-1.25037,10.00000,0.00007,2.49960
7.56500,10.00000,-1.25036,10.00000,0.00007,2.49961
7.57000,10.00000,-1.25034,10.00000,0.00007,2.49962
7.57500,10.00000,-1.25033,10.00000,0.00006,2.49963
7.58000,10.00000,-1.25032,10.00000,0.00006,2.49964
7.58500,10.00000,-1.25031,10.00000,0.00006,2.49965
7.59000,10.00000,-1.25030,10.00000,0.00005,2.49966
7.59500,10.00000,-1.25029,10.00000,0.00005,2.49967
7.60000,10.00000,-1.25028,10.00000,0.00005,2.49968
7.60500,10.00000,-1.25027,10.00000,0.00004,2.49968
7.61000,10.00000,-1.25026,10.00000,0.00004,2.49969
7.61500,10.00000,-1.25025,10.00000,0.00004,2.49970
7.62000,10.00000,-1.25024,10.00000,0.00004,2.49971
7.62500,10.00000,-1.25023,10.00000,0.00003,2.49972
7.63000,10.00000,-1.25022,10.00000,0.00003,2.49973
7.63500,10.00000,-1.25022,10.00000,0.00003,2.49973
7.64000,10.00000,-1.25021,10.00000,0.00003,2.49974
7.64500,10.00000,-1.25020,10.00000,0.00002,2.49975
7.65000,10.00000,-1.25019,10.00000,0.00002,2.49976
7.65500,10.00000,-1.25018,10.00000,0.00002,2.49976
7.66000,10.00000,-1.25018,10.00000,0.00002,2.49977
7.66500,10.00000,-1.25017,10.00000,0.00002,2.49978
7.67000,10.00000,-1.25016,10.00000,0.00001,2.49978
7.67500,10.00001,-1.25016,10.00000,0.00001,2.49979
7.68000,10.00001,-1.25015,10.00000,0.00001,2.49980
7.68500,10.00001,-1.25014,10.00000,0.00001,2.49980
7.69000,10.00001,-1.25014,10.00001,0.00001,2.49981
7.69500,10.00001,-1.25013,10.00001,0.00001,2.49982
7.70000,10.00001,-1.25013,10.00001,0.00001,2.49982
7.70500,10.00001,-1.25012,10.00001,0.00000,2.49983
7.71000,10.00001,-1.25012,10.00001,0.00000,2.49983
7.71500,10.00001,-1.25011,10.00001,0.00000,2.49984
7.72000,10.00001,-1.25011,10.00001,0.00000,2.49984
7.72500,10.00001,-1.25010,10.00001,-0.00000,2.49985
7.73000,10.00001,-1.25010,10.00001,-0.00000,2.49985
7.73500,10.00001,-1.25009,10.00001,-0.00000,2.49986
7.74000,10.00001,-1.25009,10.00001,-0.00000,2.49986
7.74500,10.00001,-1.25009,10.00001,-0.00000,2.49987
7.75000,10.00001,-1.25008,10.00001,-0.00000,2.49987
7.75500,10.00001,-1.25008,10.00001,-0.00001,2.49988
7.76000,10.00001,-1.25007,10.00001,-0.00001,2.49988
7.76500,10.00001,-1.25007,10.00001,-0.00001,2.49988
7.77000,10.00001,-1.25007,10.00001,-0.00001,2.49989
7.77500,10.00001,-1.25006,10.00001,-0.00001,2.49989
7.78000,10.00001,-1.25006,10.00001,-0.00001,2.49989
7.78500,10.00001,-1.25006,10.00001,-0.00001,2.49990
7.79000,10.00001,-1.25005,10.00001,-0.00001,2.49990
7.79500,10.00001,-1.25005,10.00001,-0.00001,2.49991
7.80000,10.00001,-1.25005,10.00001,-0.00001,2.49991
7.80500,10.00001,-1.25005,10.00001,-0.00001,2.49991
7.81000,10.00001,-1.25004,10.00001,-0.00001,2.49992
7.81500,10.00001,-1.25004,10.00001,-0.00001,2.49992
7.82000,10.00001,-1.25004,10.00001,-0.00001,2.49992
7.82500,10.00001,-1.25004,10.00001,-0.00001,2.49992
7.83000,10.00001,-1.25003,10.00001,-0.00001,2.49993
7.83500,10.00001,-1.25003,10.00001,-0.00001,2.49993
7.84000,10.00001,-1.25003,10.00001,-0.00001,2.49993
7.84500,10.00001,-1.25003,10.00001,-0.00001,2.49993
7.85000,10.00001,-1.25002,10.00001,-0.00001,2.49994
7.85500,10.00001,-1.25002,10.00001,-0.00001,2.49994
7.86000,10.00001,-1.25002,10.00000,-0.00001,2.49994
7.86500,10.00000,-1.25002,10.00000,-0.00001,2.49994
7.87000,10.00000,-1.25002,10.00000,-0.00001,2.49995
7.87500,10.00000,-1.25002,10.00000,-0.00001,2.49995
7.88000,10.00000,-1.25001,10.00000,-0.00001,2.49995
7.88500,10.00000,-1.25001,10.00000,-0.00001,2.49995
7.89000,10.00000,-1.25001,10.00000,-0.00001,2.49995
7.89500,10.00000,-1.25001,10.00000,-0.00001,2.49996
7.90000,10.00000,-1.25001,10.00000,-0.00001,2.49996
7.90500,10.00000,-1.25001,10.00000,-0.00001,2.49996
7.91000,10.00000,-1.25001,10.00000,-0.00001,2.49996
7.91500,10.00000,-1.25001,10.00000,-0.00001,2.49996
7.92000,10.00000,-1.25000,10.00000,-0.00001,2.49997
7.92500,10.00000,-1.25000,10.00000,-0.00001,2.49997
7.93000,10.00000,-1.25000,10.00000,-0.00001,2.49997
7.93500,10.00000,-1.25000,10.00000,-0.00001,2.49997
7.94000,10.00000,-1.25000,10.00000,-0.00001,2.49997
7.94500,10.00000,-1.25000,10.00000,-0.00001,2.49997
7.95000,10.00000,-1.25000,10.00000,-0.00001,2.49997
7.95500,10.00000,-1.25000,10.00000,-0.00001,2.49998
7.96000,10.00000,-1.25000,10.00000,-0.00001,2.49998
7.96500,10.00000,-1.25000,10.00000,-0.00001,2.49998
7.97000,10.00000,-1.25000,10.00000,-0.00001,2.49998
7.97500,10.00000,-1.25000,10.00000,-0.00001,2.49998
7.98000,10.00000,-1.25000,10.00000,-0.00001,2.49998
7.98500,10.00000,-1.24999,10.00000,-0.00001,2.49998
7.99000,10.00000,-1.24999,10.00000,-0.00001,2.49998
7.99500,10.00000,-1.24999,10.00000,-0.00001,2.49998
8.00000,10.00000,-1.24999,10.00000,-0.00001,2.49998
8.00500,10.00000,-1.24999,10.00000,-0.00001,2.49999
8.01000,10.00000,-1.24999,10.00000,-0.00001,2.49999
8.01500,10.00000,-1.24999,10.00000,-0.00001,2.49999
8.02000,10.00000,-1.24999,10.00000,-0.00001,2.49999
8.02500,10.00000,-1.24999,10.00000,-0.00001,2.49999
8.03000,10.00000,-1.24999,10.00000,-0.00001,2.49999
8.03500,10.00000,-1.24999,10.00000,-0.00001,2.49999
8.04000,10.00000,-1.24999,10.00000,-0.00001,2.49999
8.04500,10.00000,-1.24999,10.00000,-0.00001,2.49999
8.05000,10.00000,-1.24999,10.00000,-0.00001,2.49999
8.05500,10.00000,-1.24999,10.00000,-0.00001,2.49999
8.06000,10.00000,-1.24999,10.00000,-0.00001,2.49999
8.06500,10.00000,-1.24999,10.00000,-0.00001,2.49999
8.07000,10.00000,-1.24999,10.00000,-0.00001,2.49999
8.07500,10.00000,-1.24999,10.00000,-0.00001,2.50000
8.08000,10.00000,-1.24999,10.00000,-0.00001,2.50000
8.08500,10.00000,-1.24999,10.00000,-0.00001,2.50000
8.09000,10.00000,-1.24999,10.00000,-0.00001,2.50000
8.09500,10.00000,-1.24999,10.00000,-0.00001,2.50000
8.10000,10.00000,-1.24999,10.00000,-0.00001,2.50000
8.10500,10.00000,-1.24999,10.00000,-0.00001,2.50000
8.11000,10.00000,-1.24999,10.00000,-0.00001,2.50000
8.11500,10.00000,-1.24999,10.00000,-0.00001,2.50000
8.12000,10.00000,-1.24999,10.00000,-0.00001,2.50000
8.12500,10.00000,-1.24999,10.00000,-0.00001,2.50000
8.13000,10.00000,-1.24999,10.00000,-0.00001,2.50000
8.13500,10.00000,-1.24999,10.00000,-0.00001,2.50000
8.14000,10.00000,-1.24999,10.00000,-0.00001,2.50000
8.14500,10.00000,-1.24999,10.00000,-0.00001,2.50000
8.15000,10.00000,-1.24999,10.00000,-0.00001,2.50000
8.15500,10.00000,-1.24999,10.00000,-0.00001,2.50000
8.16000,10.00000,-1.24999,10.00000,-0.00001,2.50000
8.16500,10.00000,-1.24999,10.00000,-0.00001,2.50000
8.17000,10.00000,-1.24999,10.00000,-0.00001,2.50000
8.17500,10.00000,-1.24999,10.00000,-0.00001,2.50000
8.18000,10.00000,-1.24999,10.00000,-0.00001,2.50000
8.18500,10.00000,-1.24999,10.00000,-0.00001,2.50000
8.19000,10.00000,-1.24999,10.00000,-0.00001,2.50000
8.19500,10.00000,-1.24999,10.00000,-0.00001,2.50000
8.20000,10.00000,-1.24999,10.00000,-0.00001,2.50000
8.20500,10.00000,-1.24999,10.00000,-0.00001,2.50000
8.21000,10.00000,-1.24999,10.00000,-0.00001,2.50000
8.21500,10.00000,-1.24999,10.00000,-0.00001,2.50000
8.22000,10.00000,-1.24999,10.00000,-0.00001,2.50000
8.22500,10.00000,-1.24999,10.00000,-0.00001,2.50000
8.23000,10.00000,-1.24999,10.00000,-0.00001,2.50000
8.23500,10.00000,-1.24999,10.00000,-0.00001,2.50000
8.24000,10.00000,-1.24999,10.00000,-0.00001,2.50000
8.24500,10.00000,-1.24999,10.00000,-0.00001,2.50000
8.25000,10.00000,-1.24999,10.00000,-0.00001,2.50000
8.25500,10.00000,-1.24999,10.00000,-0.00001,2.50000
8.26000,10.00000,-1.24999,10.00000,-0.00001,2.50000
8.26500,10.00000,-1.24999,10.00000,-0.00001,2.50000
8.27000,10.00000,-1.24999,10.00000,-0.00001,2.50000
8.27500,10.00000,-1.24999,10.00000,-0.00001,2.50000
8.28000,10.00000,-1.24999,10.00000,-0.00001,2.50000
8.28500,10.00000,-1.24999,10.00000,-0.00000,2.50000
8.29000,10.00000,-1.24999,10.00000,-0.00000,2.50000
8.29500,10.00000,-1.24999,10.00000,-0.00000,2.50000
8.30000,10.00000,-1.24999,10.00000,-0.00000,2.50000
8.30500,10.00000,-1.24999,10.00000,-0.00000,2.50000
8.31000,10.00000,-1.24999,10.00000,-0.00000,2.50000
8.31500,10.00000,-1.24999,10.00000,-0.00000,2.50000
8.32000,10.00000,-1.24999,10.00000,-0.00000,2.50000
8.32500,10.00000,-1.24999,10.00000,-0.00000,2.50000
8.33000,10.00000,-1.24999,10.00000,-0.00000,2.50000
8.33500,10.00000,-1.24999,10.00000,-0.00000,2.50000
8.34000,10.00000,-1.24999,10.00000,-0.00000,2.50000
8.34500,10.00000,-1.24999,10.00000,-0.00000,2.50000
8.35000,10.00000,-1.24999,10.00000,-0.00000,2.50000
8.35500,10.00000,-1.24999,10.00000,-0.00000,2.50000
8.36000,10.00000,-1.24999,10.00000,-0.00000,2.50000
8.36500,10.00000,-1.24999,10.00000,-0.00000,2.50000
8.37000,10.00000,-1.24999,10.00000,-0.00000,2.50000
8.37500,10.00000,-1.24999,10.00000,-0.00000,2.50000
8.38000,10.00000,-1.24999,10.00000,-0.00000,2.50000
8.38500,10.00000,-1.24999,10.00000,-0.00000,2.50000
8.39000,10.00000,-1.24999,10.00000,-0.00000,2.50000
8.39500,10.00000,-1.24999,10.00000,-0.00000,2.50000
8.40000,10.00000,-1.24999,10.00000,-0.00000,2.50000
8.40500,10.00000,-1.24999,10.00000,-0.00000,2.50000
8.41000,10.00000,-1.24999,10.00000,-0.00000,2.50000
8.41500,10.00000,-1.24999,10.00000,-0.00000,2.50000
8.42000,10.00000,-1.24999,10.00000,-0.00000,2.50000
8.42500,10.00000,-1.24999,10.00000,-0.00000,2.50000
8.43000,10.00000,-1.24999,10.00000,-0.00000,2.50000
8.43500,10.00000,-1.24999,10.00000,-0.00000,2.50000
8.44000,10.00000,-1.24999,10.00000,-0.00000,2.50000
8.44500,10.00000,-1.24999,10.00000,-0.00000,2.50000
8.45000,10.00000,-1.24999,10.00000,-0.00000,2.50000
8.45500,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.46000,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.46500,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.47000,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.47500,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.48000,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.48500,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.49000,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.49500,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.50000,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.50500,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.51000,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.51500,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.52000,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.52500,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.53000,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.53500,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.54000,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.54500,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.55000,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.55500,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.56000,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.56500,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.57000,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.57500,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.58000,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.58500,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.59000,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.59500,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.60000,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.60500,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.61000,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.61500,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.62000,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.62500,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.63000,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.63500,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.64000,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.64500,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.65000,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.65500,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.66000,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.66500,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.67000,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.67500,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.68000,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.68500,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.69000,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.69500,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.70000,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.70500,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.71000,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.71500,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.72000,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.72500,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.73000,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.73500,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.74000,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.74500,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.75000,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.75500,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.76000,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.76500,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.77000,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.77500,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.78000,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.78500,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.79000,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.79500,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.80000,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.80500,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.81000,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.81500,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.82000,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.82500,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.83000,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.83500,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.84000,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.84500,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.85000,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.85500,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.86000,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.86500,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.87000,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.87500,10.00000,-1.25000,10.00000,-0.00000,2.50000
8.88000,10.00000,-1.25000,10.00000,-0.00000,2.50000
